code,name
15898,매크로통상로마마리에골드비스킷240G
15899,금촌베이커리맘스케어그리시니170G
15900,프로엠맘스케어유기농까까곡물과자40G
15901,프로엠맘스케어유기농까까블랙43G
15902,매일요미요미오가닉퍼프딸기_블루베리42G
15903,후디스아이밀냠냠구워만든순곡물바바나나40G
15904,태광웰푸드처음먹는칼슘츄러스코코아45.5G
15905,농심켈로그첵스초코바오리지날바100G
15906,오뚜기컵누들얼큰쌀국수37.8G
15907,오뚜기컵누들잔치쌀국수37.8G
15908,남양우리아이처음먹는새우얌얌40G
15909,동우농산씨를뺀건자두300G
15910,에스씨코리아우육면200G
15911,롯데폴리페놀드림카카오72_174G
15912,롯데폴리페놀드림카카오56_174G
15924,도울바이오푸드메이플로만든유기농콘푸레이크300G
15925,이마트피코크유기농현미제주녹차1.5G_100개입
15926,이마트피코크유기농현미하동녹차1.5G_50개입
15927,이마트피코크유기농시원한찬물제주녹차1.2G_50개입
15928,이마트피코크유기농현미제주녹차1.5G_50개입
15930,농심켈로그에너지바K크런치넛120G
15943,세움옥수수팝칠리맛400G
15944,롯데쇼핑요리하다볶음서리태가루250G
15945,템테이션고소한참치맛85G
15946,템테이션담백한연어맛85G
15947,롯데네슬레코리아프리스키파티믹스치킨그레이비60G
15948,롯데네슬레코리아프리스키파우치키튼참치80G
15949,쉬바파우치참치와게맛살70G
15950,롯데네슬레코리아팬시피스트인스퍼레이션연어시금치호박녹색콩70G
15951,동원모이스트루참치와연어80G
15953,자임에프앤비신비아파트배도라지착즙주스100ML
15954,대웅생명과학글램디4킬로칼로리곤약워터젤리복숭아맛150G
15955,자임에프앤비온리프라이스곤약젤리파인애플140G
15963,에이스엠엔티벨비타브랙퍼스트허니_초콜릿80G
15964,에이스엠엔티벨비타브랙퍼스트밀크_비스켓80G
15965,롯데쇼핑신비아파트핫초코300G
15966,태광웰푸드뽀로로츄러스초코크림17.5G_12개입
15967,롯데쇼핑온리프라이스코코넛비스킷100G_2
15969,크라운쿠크다스케이크사르르순크림154G
15970,롯데쇼핑스위트허그밀크비스켓300G
15971,청우식품허쉬초콜릿칩모찌쿠키240G
16020,미소캣퓨어미니캔대구살180G
16021,미소캣퓨어미니캔참치180G
16022,미소캣퓨어미니캔닭가슴살180G
16032,씨제이제일제당다시다요리의신얼큰국물10G_5개입50G
16056,유기농산유기농고운쌀가루100G
20003,롯데2_복숭아350ML
20004,롯데트로피카나스파클링사과355ML
20007,웅진하늘보리500ML
20008,웅진자연은석류180ML
20011,미닛메이드사과175ml
20012,롯데)레쓰비190ml
20014,보해)크렁크펀치캔디스파클링(캔)350ML
20015,남양)츄파춥스오렌지345ML
20016,코카환타오렌지185ML
20017,롯데)비타코코넛워터280ml
20018,남양에프엔비프리미엄토닉워터소닉300ML
20020,동원디레몬톡500ML
20021,해태갈배사이다500ML
20022,롯데펩시콜라600ML
20023,롯데트레비플레인(PET)500ML
20024,롯데사각사각꿀배380ML
20025,롯데펩시스트롱400ML
20026,오케이에프)알로에베라킹500ml
20027,랭거스망고449ML
20028,해태)아침에사과500ML
20029,랭거스자몽449ML
20030,코카콜라피치(복숭아)390ML
20031,코카콜라제로500ML
20032,지에스)유채꽃한라봉에이드410ML
20033,코카토레타500ML
20034,롯데게토레이블루볼트600ML
20035,코카씨그램라임350ML
20036,코카씨그램라임450ML
20037,롯데마운틴듀400ML
20038,롯데칠성사이다로어슈거500ML
20039,해태썬키스트스위티블루에이드350ML(PET)
20040,GS리테일스파클링요구르트350ML
20041,코카콜라)더탄산레몬450ML
20042,롯데트로피카나스파클링사과400ML
20043,롯데트레비워터500ML
20044,바바마이홈카페카페메이커500ML
20045,보해)크렁크펀치체리스파클링(캔)350ML
20046,가야당근농장180ML(병)
20047,웅진가야농장제주감귤농장180ML
20048,롯데처음처럼PET400ML
20049,참이슬후레쉬(PET)400ML
20050,롯데설중매소다톡330ML
20051,(신)롯데처음처럼순하리복숭아360ML
20052,(신)보해매취순(병)375ML
20053,(신)롯데처음처럼순한360ML
20054,한라산오리지널(PET)400ML
20055,롯데설중매골드360ML
20056,롯데칠성순하리유자360ML
20057,롯데볼빅500ML
20058,에비앙naturalmineralwater
20059,롯데순하리소다톡355ML
20060,맥스올몰트비어355ML
20061,남양초코에몽250ML
20062,테라(병)500ML
20063,롯데)피츠(병)640ML
20064,맥스올몰트비어(병)500ML
20065,보해복받은부라더360ML
20066,하이트)참나무통맑은이슬(병)300ML
20067,충북맑은바람360ML
20068,한라산순한17(병)360ML
20069,하이트엑스트라콜드500ML
20070,롯데클라우드클래식500ML
20071,카스후레쉬640ML(PET)
20072,테라(병)640ML
20085,오리온고소미80G
20086,하이트엑스트라콜드(병)640ML
20087,프리미어오비640ML
20088,델몬트팜앤망고1.2L
20089,롯데제주사랑감귤사랑1.2L
20090,일화초정공장)탑씨콜라1.5L
20091,롯데2_부족할때복숭아1.5L
20092,미닛메이드스파클링청포도1.25L
20093,해태갈배사이다1.5L
20094,롯데마운틴듀1.5L
20095,썬키스트훼미리매실1.5L
20096,코카콜라1.25L
20097,카스라이트페트1L
20098,휘오)순수2L
20099,롯데아이시스8.02L
20100,제주삼다수2L
20101,롯데아이시스산림수2.0L
20102,동원샘물2L
20103,코카콜라)휘오제주2L
20104,G가야워터(웅진)2L
20105,해태강원평창수2L
20106,맥심)카누시그니처다크로스트10.8G
20107,맥심)스위트아메리카노54G
20108,맥널티커피)아이브루헤이즐넛30G
20109,네스카페)수프리모아메리카노22G
20111,오뚜기컵누들우동38.1G
20112,오뚜기라면볶이120G
20113,농심짜파게티큰사발123G
20114,삼양)까르보불닭볶음면큰컵105G
20118,리콜라스위스켄디레몬민트
20119,롯데드림카카오56__86G
20120,네슬레)신선한모카커피믹스15.2G
20121,머거본)알땅콩
20122,머거본)후렌치후라이드아몬드
20123,해태에이스121G
20125,프링글스오리지날110G
20126,농심)프링글스클래식110G
20127,프링글스치즈맛110G
20128,농심)프링글스버터캬라멜110G
20129,켈로그)프링글스사워크림_어니언
20138,롯데)칠성사이다청귤
20139,광동제약)비타500
20140,그래미여명808140ML
20141,해태오예스360G
20142,오리온)초코파이(12입)468G
20144,동서스타벅스프라프치노281ML
20145,케이쿨120ML
20148,델몬트)그린매실180ML
20151,맥심)티오페에스프레소
20152,델몬트)토마토180ML
20153,델몬트)골드망고180ML
20154,조지아오리지날350ML
20155,제주삼다수500ML
20156,동서스타벅스모카281ML
20158,롯데)스크류바왓따23G
20159,롯데)운동할때씹는껌25G
20160,매일킨더초코렛T4_50G
20162,CJ)쫄깃한육포45G
20163,오리온)도도한나쵸미니미크림어니언맛76G
20164,해태)허니버터칩38G
20165,삼양)사또밥갈릭버터맛52G
20166,해태)구운대파70G
20167,해태)오사쯔60G
20170,해태)미니자유시간200G
20171,농심알새우칩68G
20179,오리온미쯔스낵팩84G
20180,오리온)예감치즈그라탕2P64G
20181,오뚜기)옛날사리당면
20182,농심쫄병스낵안성탕면맛77G
20183,오뚜기)크림스프80G
20184,오뚜기)옛날쇠고기죽85G
20189,크라운마이쮸포도(용기)110G
20191,오뚜기딸기잼500G
20193,동서둥굴레차60G
20194,카스후레쉬큐팩1L
20197,뽀로로매콤떡볶이120G
20198,뽀로로랍스터떡볶이120G
20199,뽀로로짜장떡볶이120G
20200,담터호두아몬드율무차15T270G
20201,담터생강차225G
20202,오리온다이제씬84G
20203,송원)으뜸결명자차48G
20204,송원)우엉차40G
20205,양파껍질차24G
20206,동서)현미녹차37.5G
20207,오리온)쿠쉬쿠쉬2P65.6G
20208,오뚜기3분짜장200G
20211,크라운)카라멜메이플콘74G
20216,오뚜기야채스프80G
20219,트롤리키스100G
20220,코카토레타1.5L
20222,사조)팝콘달콤한맛90G
20223,보해잎새주300ML
20226,한진식품)호박꿀맛나100G
20228,CJ)햇반컵반중화마파두부덮밥270G
20229,농심멘토스믹스그레이프37.5G
20231,비어케이칭따오(병)640ml
20232,옐로우주류파베르넬로샤도네이(병)750ml
20233,옐로우주류파베르넬로시라-까베르네(병)750ml
20234,웅진빅토리아복숭아500ml
20235,CJ햇반컵반낙지콩나물비빔밥216g
20236,오뚜기꽁치(캔)400g
20237,동원양반한우사골설렁국
20239,Onlyprice감자칩어니언맛
20240,서울우유
20241,빙그레쥬시쿨자두
20242,동원쿨피스
20243,덴마크민트라떼
20244,스위트몬스터워터젤리청포도
20245,덴마크드링킹요구르트자두
20246,덴마크드링킹요구르트사과
20247,덴마크드링킹요구르트청포도
20248,덴마크바나나우유
20249,서울우유흑임자우유
20250,매일바이오플레인스위트
20251,매일바이오딸기요거트
20252,델몬트콜드비타민플러스오렌지
20253,투데이허쉬코코아크림쿠키모자익
20256,오뚜기고추참치
20257,오레오미니오레오바닐라향크림
20258,제일훼미리키도크리미버터향크래커샌드위치
20264,네스카페인도네시아수마트라10T
20266,서울강릉커피블랙2_1
20300,호프야거바이젠비어
20301,리얼라거찐한맥주
20302,하이트진로1664블랑
20303,국순당아이싱자몽
20304,서울생주조)서울생살균캔막걸리
20305,롯데처음처럼플렉스
20306,제주소주푸른밤_200ml
20307,동강)동강더덕주
20308,하이트진로)진로
20311,SW프리미엄키드니빈432G
20312,홈플러스시그니처그리스황도슬라이스410G
20313,그린자이안트니블렛스위트콘340G
20314,동원김치찌개참치250G
20315,롯데푸드롯데햄런천미트_플러스200G
20317,동서카누마일드미니스위트30T
20318,꽃샘옥수수수염차20T
20319,동서맥심카누민트초코라떼8T
20320,동서엄마순보리차15T
20321,일동후디스냠냠순곡물바바나나40g
20322,일동후디스냠냠순곡물바치즈40g
20323,허쉬후퍼스340g
20325,롯데초코파이420G
20326,베를리너500ML
25001,시첸푸드3시15분오리지날밀크티100G
25002,바이오믹스푸드시스템흑원당쑥밀크티150
25003,녹차원녹차라떼10T130G
25004,simplus현미녹차100T150G
25005,홈플러스시그니처국내산옥수수수염차100T150G
25006,오리온예감오리지날12P192G
25007,샘표순작우리아이가좋아하는결명자차160G
25008,초L현미녹차50T75G
25009,꽃샘그라비올라차40T28G
25010,롯데애플쨈쿠키230G
25011,스위스미스머쉬멜로우코코아10T280G
25013,롯데아몬드빼빼로132G
25014,트룽G7블랙커피15T30G
25018,녹차원)진한대추차480ML
25019,녹차원)ABC주스480ML
25020,네슬레네스퀵쵸코리필400G
25021,동서식품카누디카페인미니아메리카노10T9G
25022,이디야_비니스트아메리카노오리지널_30T30G
25023,동서식품_맥심아라비카100아메리카노_20T18G
25025,네슬레_네스카페수프리모디카페인_150G
25027,크라운쵸코하임47G
25028,크라운화이트하임47G
25029,해태사브레252G
25030,인클루시브컨트리크리스피레이즌500G
25031,롯데쁘띠몽쉘커스타드앤카라멜272G
25032,크라운참크래커280G
25033,해태오예스쿠키앤크림360G
25034,해태에이스436G
25035,해태사브레315G
25036,청우뽀로로미니초코파이사과맛107.5G
25037,퀘이커오트밀바나나앤아몬드90G
25038,돌후룻바틀파인애플666G
25039,팜팩토리피치420G
25040,롯데왓따가나맛23G
25041,크라운옹골진오곡쿠키192G
25042,동서오레오초콜릿샌드위치쿠키300G
25043,오리온다이제초코312G
25044,청우오리지널찰떡쿠키107.5G
25045,제일훼밀리키도버터향_레몬향크래커샌드위치120G
25046,포스트화이버오트밀너트앤오트180G
25047,농심켈로그에너지바K베리_넛120G
25048,농심켈로그에너지바K레드베리100G
25049,포스트골든그래놀라바108G
25050,크라운국희땅콩샌드155G
25051,크라운초코하임142G
25052,크라운참크래커56G
25053,농심너구리큰사발면111G
25054,오뚜기새우탕면110G
25055,농심생생우동면276G
25056,헬스밸런스바삭바삭어린이현미가케28G
25057,헬스밸런스딸기에퐁당현미퍼프20G
25058,시저쇠고기100G
25059,퓨어잇핑거길쭉한단호박스틱30G
25060,퓨어잇떡뻥시금치쌀과자30G
25061,내아이애떡뻥단호박쌀과자30G
25062,더하이유기농현미스틱쌀눈건강브라운30G
25063,내아이애떡뻥사과쌀과자30G
25064,리뉴얼라이프오가닉라이스퍼프레인보우소프트바블루베리20G
25066,바이오믹스테크무설탕굿나잇허니티100G
25067,프로바이오틱스매실차
25070,네슬레허니에이드600G
25071,아이배냇꼬마곡물조아퐁30G
25072,길림양행카라멜솔티드땅콩앤프레첼190G
25073,CJ비비고추어탕460G
25074,한아름영농프리미엄치킨무치자열매색200G
25078,롯데진한처럼360ML
25079,페르노리카코리아100파이퍼스200ML
25080,도아가펠소넨호펜330ML
25082,브레드가든인스턴트이스트32G
25083,브레드가든초코펜세트80G
25084,브레드가든진저브레드쿠키믹스250G
25085,백설식빵믹스760G
25086,립톤리퀴드아이스티레몬앤라임300G
25087,큐원홈메이드머핀믹스300G
25091,큐원홈메이드계란빵믹스1인분50G
25092,그롤쉬넌안콜릭500ML
25093,홉고블린골드500ML
25095,백설스윗메이플팬케익160G
25102,산들꿀땅콩300G
25106,인터비어프라가프리미엄필스500ML
25107,에스피알인터내셔날예버필스너500ML
25114,매일맘마밀안심이유식미역과소고기100G
25115,매일맘마밀안심이유식가리비와두부100G
25116,매일맘마밀안심이유식단호박과소고기100G
25117,남양맘스쿠킹국내산쇠고기와두부100G
25118,CJ제일안주매콤알찜170G
25119,포마참깨이야기100G
25120,CJ비비고동지팥죽450G
25121,CJ비비고녹두닭죽450G
25122,동원소와나무입안가득부드러운생크림요거트85G
25123,후디스그릭요거트플레인80G
25124,후디스코코포도그릭80G
25125,푸르밀흑당생크림요거트80G
25126,빙그레요플레오리지널딸기85G
